Id,Sales
28280,8494.17551951635
2600,14177.5878802184
35984,11441.0780081956
17152,9250.87843747006
40264,9073.26980499972
35128,11903.4697425782
29992,9347.16069568165
24000,11750.211777554
4312,7990.60179304163
16296,9041.52004367081
25712,13488.3923023062
30848,9436.76680111349
37696,12777.13636015
26568,14960.0039034825
32,11138.9773339054
20576,9472.61190931312
36840,11521.321325521
31704,8848.34631703102
6024,8781.18932376604
12872,12519.6996915271
12016,11622.3628794768
32560,9696.42547518458
6880,9239.53144579902
18864,9242.65558942394
18008,8707.09402320266
17153,5653.95285984002
22289,4652.70544634403
13729,7995.300025489
35129,7653.97523454801
38553,10240.8299650792
1745,8086.72108291254
23145,7131.66339501067
40265,5282.85024173075
20577,5491.81985885277
8593,5837.96601845072
26569,9424.91969287974
19721,4679.26968962244
5169,5644.0693048146
30849,5399.42906714073
7737,5066.51542914011
10305,4832.59517309627
889,6727.55097276617
12017,7198.49487202294
4313,4928.16091203176
2601,9324.40549073372
25713,8226.91570788601
28281,5052.47641509069
12873,7350.47149004936
32561,5785.87185403986
33,6801.57332309872
18865,5167.23742931016
24857,7119.76385040126
29137,5761.88436249894
34273,5247.24282260325
29993,5603.89158728266
14585,11066.2948890523
6025,5239.47063549874
16297,5351.8702084551
18009,5181.43530476255
11161,7797.93315035641
35985,7264.69637829347
6881,5379.37759831729
24001,7190.89139144726
36841,7083.30277635495
31705,5264.37639018738
37697,8260.12150652601
20578,4402.05511148089
22290,4035.35604496415
23146,5283.03165144646
10306,4082.52906032702
19722,3858.05086951218
38554,7442.10126149325
28282,4191.64137575421
40266,4750.08156509987
29138,4597.23777897911
2602,6621.62372738128
18866,4346.9629796965
7738,4023.70667514552
5170,4528.78405829428
30850,4112.06894083413
1746,5717.69264706141
29994,4430.43961610683
14586,7994.7045368578
34274,4486.27977905244
36842,5271.95739090255
34,5078.26648721944
35986,5409.46169854113
26570,6774.51039184609
24858,5132.20439410419
890,4845.10523120347
8594,4686.88037747576
6026,3995.3820618046
4314,3990.26752569551
37698,5750.94838859922
18010,4406.74110504776
32562,4439.69069675864
11162,5443.15282794192
35130,5811.07420019535
13730,6245.68374952619
12018,5292.34596279116
25714,5695.75168907563
16298,4784.74752873638
31706,4135.03611251783
24002,5228.7388509985
6882,4133.66045194989
17154,4658.1744030667
12874,5349.37913551036
29995,4153.18649907751
26571,7168.89674795409
23147,5272.89326632869
13731,6403.09614193038
29139,4436.85224762798
1747,6240.55824128151
10307,3817.32156114361
17155,4198.6626481478
30851,4116.56126074649
22291,3691.48796437538
2603,7448.20894462996
12019,5200.43205782233
35987,5270.88364762362
32563,4486.38598732286
5171,4624.84797009978
891,5389.26642834554
34275,4145.39386947885
6883,4355.03397509217
40267,4246.8254675292
14587,8093.60335058034
19723,3704.57111469966
36843,5227.30265756306
24003,5108.54706912781
11163,5535.30087142674
35131,5682.63907242482
38555,7209.39192007014
7739,3958.65621187218
8595,4693.44879161447
18867,3986.16636803983
12875,5471.33283228238
16299,4195.44704798068
35,5505.23880874103
25715,5878.97128479853
20579,4129.58563411378
24859,5195.73300694412
6027,4256.53400334424
4315,4037.78030046877
31707,4148.61824411406
18011,3977.72107754957
37699,5935.40434058774
29996,6350.90055684228
38556,10366.2400855431
10308,5123.48907907886
892,7486.34037028349
24860,7734.99891928136
8596,6635.69078514818
2604,9622.98600004816
28284,5257.23889828683
35132,8327.94583225277
35988,7861.32210830851
17156,6227.65647959583
11164,8247.91683204353
40268,5449.42878865124
22292,5105.7326697511
23148,7726.86969894921
24004,7863.59299559005
16300,5521.41748126224
26572,10150.1697527877
18868,6104.23968460353
19724,6186.02162336739
13732,9423.64248764475
34276,5524.18552721012
29140,6509.2917324743
20580,6528.38885664909
32564,6813.43148035836
12876,8388.64035358335
25716,8780.48962935149
6884,6280.54531435179
31708,6470.55958398558
30852,6237.62222753287
5172,6372.16867806642
7740,6133.17023166622
37700,8842.95442016188
14588,12029.68892836
36844,7937.20678592798
6028,6092.28740492442
18012,5963.29903928021
12020,7738.84630028821
36,7623.41275311705
4316,5068.77239084919
1748,8917.95982980354
7741,3179.2854078566
22293,2632.17417474906
11165,4240.5462104257
8597,3546.3597205926
893,3796.92790324025
35133,4084.9775743629
2605,4730.16444309917
10309,2626.17311410955
14589,6152.24583680459
24005,3839.86910070135
16301,3028.12387848724
26573,5049.91753921698
32565,3395.77851581888
23149,3841.44715217715
13733,5101.21560313273
24861,3883.8205185174
29141,3137.1267608031
20581,3233.93871230339
40269,3003.98891306047
34277,2820.98386495208
4317,2519.95982280565
25717,4424.5035493156
12877,4348.18261062282
6885,3148.88576210235
28285,2710.67397101876
5173,3136.24347948393
38557,5228.18980497666
17157,3498.8627254463
30853,3045.93663855855
12021,3864.25276623157
1749,4474.76741534438
6029,2963.74892185118
31709,3142.74632309587
18013,3188.67341633334
37701,4423.30585987744
18869,3201.4699211859
36845,3830.86351888847
19725,3062.92069661924
37,3712.09665344307
35989,3799.52147204463
29997,3186.31445854209
32566,6889.92308698447
2606,9395.60319384366
7742,5585.3190437715
17158,6846.4391401599
23150,7651.91747521937
34278,7075.727693605
16302,7279.38832320877
8598,6836.02364025154
19726,5714.85392072084
10310,6444.10999967609
36846,7441.72377085825
20582,6483.22125718774
1750,8273.52353016891
14590,10713.7069932662
4318,6550.96922718547
29998,6378.21797976568
12878,7563.09010795533
22294,6541.50853422167
30854,6117.655474354
28286,6709.49955787305
13734,8688.86019573548
6030,6192.10148801905
24862,7175.00607842818
25718,7855.49756563768
40270,7883.9860057234
31710,6405.5390213211
18014,6359.73819408494
26574,9535.61273413392
6886,6305.23610674078
38,7147.36599655338
5174,7204.08282087875
29142,7032.80901733023
35990,7482.09687995352
38558,10223.6653362805
18870,6253.12668386649
24006,7305.1536465885
35134,8454.24392567939
11166,7966.91160334017
37702,8327.49019951703
894,6985.55596221694
12022,7103.49482390623
7743,3219.5447258908
2607,5363.91551369171
35135,4509.30973544875
32567,3701.94635109322
28287,3579.25313575394
13735,4836.98767416976
40271,3878.42091401391
24863,4025.35118177746
6031,3317.75594927162
8599,3786.1937042931
14591,6096.64087888828
22295,3526.1586700574
18871,3449.75910681114
34279,3658.94469793871
38559,5606.33197802698
10311,3480.72427330896
23151,4358.62622749897
1751,4588.91459645387
4319,3433.30149327675
29999,3638.66162481388
16303,3932.48801896195
12879,4227.26103934222
6887,3483.85835877683
24007,4175.93746244244
39,3938.02024944889
30855,3382.07447837772
5175,3851.99721639953
36847,4116.28603609276
12023,4074.24638603441
29143,3819.60608624623
20583,3693.65716248314
11167,4324.887615204
17159,3773.63975962149
31711,3418.03481082039
25719,4510.81820317221
26575,5497.6685053174
37703,4327.60378871009
895,3845.17536525934
19727,3206.39026431926
35991,4127.59286285143
18015,3507.83662040872
22296,5562.14744108505
32568,6024.48579314948
34280,5903.38829558972
14592,10201.8994819992
6888,5388.97763015089
4320,5508.0168948105
1752,7495.28559575154
7744,5200.71481242068
24008,6999.48802516582
10312,5378.6131145729
30000,5852.09358985643
40272,5965.9186793173
25720,7242.7579943739
20584,5780.26597422765
8600,6059.24557010979
37704,7379.43117448638
35136,7421.30011423967
2608,8552.5092430266
17160,5963.29645382677
24864,6702.00105575321
12880,6670.94243824024
29144,6292.4696405414
896,6398.48336904464
12024,6535.02388518965
35992,6625.35513478053
31712,5649.13505703876
11168,7044.23463031157
16304,6186.97166128305
36848,6481.32422164625
13736,7711.36031507335
38560,8849.14425937407
5176,6203.06396180585
19728,5165.95027267998
23152,7053.48829582176
18016,5610.71042831905
26576,8757.77874320916
6032,5631.09029781968
40,6764.3826079731
30856,5573.0593421762
18872,5533.22820705615
24865,7030.08550194832
22297,5953.60630036223
29145,6334.10952185973
11169,7639.61432651837
32569,5855.37720169871
7745,5167.44623606712
23153,7565.76160800522
8601,6148.69767066456
24009,7243.82318935536
14593,10506.7117655812
25721,7984.76940542582
12881,7282.56265176755
30001,6002.30557754661
1753,8443.15283078855
17161,5978.01495292787
34281,6664.09431163725
13737,8352.96366329515
2609,9421.79848578189
20585,5438.49434020689
4321,6387.46968830378
40273,6939.31950384851
35993,7418.59149005182
6033,5611.6699321005
38561,10038.3743096707
19729,5017.93322629038
16305,6856.89666775721
31713,5606.72576735174
10313,6134.55364687421
5177,6502.86495329462
30857,5620.45028782801
12025,7072.38471351563
35137,8185.74088316745
897,6820.90618338801
26577,9251.72952196384
41,6998.94241998475
6889,5734.38169072193
18017,5569.796373534
36849,7161.0711804448
18873,5439.11404668176
37705,8143.28988925658
22298,3805.87386295288
24866,5718.26482576822
28290,3944.69820613188
23154,5666.53592163865
20586,4913.27629455717
40274,4457.99336350692
34282,4249.72442445686
38562,7800.40824944509
10314,3582.53152427047
898,5080.94987222846
8602,4647.1421622437
31714,5021.78298989468
2610,6657.25205948757
4322,3717.52491568417
17162,4805.96995240383
14594,8706.68559324314
29146,4941.39905578346
19730,4593.98987627049
35994,5969.94011137691
25722,6405.91839259185
35138,6140.56483131213
1754,6143.57769251472
13738,6914.4659738152
32570,5157.29304224218
36850,5711.02112679463
30858,4734.43553273376
30002,4876.83387804623
5178,4571.55021070467
7746,4356.62798332352
18874,4796.55473111932
24010,5853.88059245353
18018,5001.81020702201
12882,5886.54230633896
42,5238.2290807534
12026,5453.83889239065
26578,7337.48411190976
6034,4281.96067034786
37706,6613.30297754073
16306,4326.26349665963
6890,4328.57024217724
11170,5751.07056661813
2611,9139.33699454394
40275,8570.13297044606
4323,7406.97814389282
22299,7336.87590177243
25723,8388.30650096256
35139,8406.82955121978
23155,7718.01886649931
7747,5611.14782881477
8603,6492.56726390322
12883,7176.77380430511
31715,6104.31590572302
35995,7655.76270242119
20587,6311.74014886304
34283,7550.02235408396
24867,7347.00254588275
5179,6733.77352235836
1755,8303.15195118988
6035,6040.34094835191
32571,6445.01528034935
36851,7635.60771568112
30859,6267.65111303561
18875,6282.70500594691
30003,6555.60891932279
28291,7854.84097412069
38563,10096.8242669468
899,7095.75479042181
19731,5725.39806144058
43,6970.95344913179
14595,10823.8770297239
26579,9392.06496166874
13739,8290.75718198549
10315,7242.77683490555
17163,6954.72951879754
6891,6364.4990846378
16307,8322.43370023815
37707,8205.75957684929
12027,7209.11249499216
29147,6859.24916487459
18019,6552.66561549173
11171,7541.57743483818
24011,7725.7797049288
2612,9568.11999271821
8604,6088.27120690111
35140,7332.41956530987
29148,5832.37086796247
23156,7039.97799233936
31716,5522.95458119116
7748,5239.06083993764
20588,5593.13514846035
30004,5672.70390481662
10316,5106.27062936997
5180,6002.72925717374
40276,5423.80856414125
26580,9439.11623856386
32572,6055.88283409914
19732,5209.14768607654
34284,5214.49729392556
1756,8615.30482806252
6036,5711.47872738211
35996,7198.67588632318
37708,8167.48253289656
22300,4801.12222621971
30860,5617.43673336072
6892,5883.81822844608
12028,7174.40884602921
13740,8410.89582805672
24868,7132.54031921512
38564,10001.1308006563
14596,10709.6399367369
44,7227.44995174398
28292,4699.70281120882
16308,5407.21201650209
36852,7322.14095901255
900,7362.04795870683
24012,6875.75356462739
18876,5327.25132673383
11172,7429.20838675216
25724,8072.47501631814
12884,7609.22464314716
18020,5316.18857293305
4324,5131.8385868602
17164,5647.06972232752
30005,4068.4092243568
2613,6390.31054155876
20589,4046.81663376985
35141,5313.36070382886
30861,4096.97002744887
14597,7646.68167642747
6037,3936.26565202004
31717,4394.54936102358
1757,6101.38684099808
29149,4156.49947472179
12029,5164.9867951305
23157,4896.98879825705
13741,6185.13072656944
22301,3524.46649291222
32573,4371.83240825237
16309,4069.82529030016
24013,4899.03218758954
24869,4985.95040004716
36853,5256.23697603046
7749,4230.16388546515
10317,3735.68730048247
40277,4003.13957866429
8605,4512.86876007294
28293,3754.0088768076
11173,5246.95480892397
25725,5982.01030216875
35997,5204.92232027427
34285,4086.58332685389
26581,6680.18539384553
901,5086.58730242245
37709,6012.10834571016
4325,3687.36443200266
6893,4151.51750085683
17165,4053.09729430171
5181,4265.4934274933
18877,3944.70538987768
18021,3875.59906658268
19733,3828.631693564
12885,5549.64936597988
45,5030.90246266005
38565,7020.04194859805
29150,5470.10322590783
23158,6649.90765812768
12030,6970.11028946089
20590,5733.19538876168
24870,7131.42903084662
8606,5932.58614902951
11174,7240.03165815791
2614,8687.75353543286
28294,4273.02669418357
14598,10538.298672765
902,6685.90323154433
17166,5456.55555852717
32574,5788.77747419013
6038,5069.11963730963
1758,8011.6957851921
40278,4657.6719293731
35142,6937.03218134337
16310,4550.92742282797
12886,7658.3527156511
22302,4052.01522944282
34286,4380.22532465241
7750,5315.4362940089
36854,6810.07717968092
10318,4099.81435540947
13742,8679.07013022223
25726,8116.07540790693
4326,4038.00685569868
30006,5526.35016658018
18022,5254.7654355549
30862,5483.99551552597
6894,5270.2150112445
5182,5207.97608820751
24014,7084.77269150538
26582,9146.513030075
38566,9220.53291865173
18878,5372.23840950901
46,6808.01899207076
31718,5437.68467793679
35998,6887.29013216458
37710,7719.44644670068
19734,5151.52097879794
6039,5212.03896519616
1759,7657.22922884598
24871,6495.92291130382
2615,8968.28228868543
10319,5537.97887166894
29151,6249.76746027758
8607,5560.0835291266
40279,6762.76335690262
11175,7765.57706863465
5183,5867.05656489901
24015,6775.49733088332
28295,6267.44350810089
20591,5153.82026924616
17167,5889.49285606196
38567,9897.93183111861
12031,6773.5235965481
13743,8029.40192370869
23159,7113.50910295113
4327,5859.41304787317
30007,5739.47971370029
35143,7868.7569148176
16311,6866.55620475163
14599,11833.4253687925
12887,7224.03780505166
22303,5684.03966387651
18879,5158.55567612013
7751,4825.5479308685
35999,7121.88724596376
903,6427.78427874433
47,6585.23295627109
32575,5863.92758908262
6895,5501.84378838124
36855,6903.0215599585
34287,6441.00786340611
31719,5209.26603482218
30863,5435.77582340378
25727,7562.22845035476
19735,4783.99161670613
26583,9373.37779936692
18023,5294.05296418544
37711,7894.43985554774
12032,11226.0475137282
1760,13156.9434315399
8608,9286.2389548015
29152,9839.54018891123
40280,9223.60825208597
34288,9191.11650296693
22304,8388.28831765013
23160,11794.7463115082
30864,9069.56040126549
20592,9518.17160366231
38568,15271.0694497901
13744,12960.3965681399
32576,9856.24370596631
4328,8590.60742131696
30008,9285.10613291623
35144,12354.3997165595
11176,12303.9601941021
5184,9341.06151546826
24016,11855.1681507423
28296,8907.86377127765
18880,8403.35031559068
17168,9347.03426419855
36000,11644.4448001353
24872,11628.2091160842
10320,8265.99874838618
904,10879.2531113102
36856,11608.9890863655
12888,11858.513416014
6896,9026.91012076061
16312,9091.19239625668
2616,15001.5799308946
19736,8086.62572210609
14600,17419.1921532308
48,11385.074183906
7752,8226.01623395192
31720,8847.30296252009
26584,15237.5983786774
6040,8832.66602101841
18024,8514.39100750787
25728,12896.0305078453
37712,12523.4203055962
23161,6002.97962737159
22305,4319.36636326351
8609,5362.75515070232
5185,5229.61581200739
24873,5812.80684344122
17169,4884.0504474785
34289,4834.24781471906
10321,4508.3498507965
20593,4765.23876773776
905,5963.81563536136
30009,5121.69671780775
29153,5258.24374727338
4329,4659.55971766411
24017,6050.36793571049
28297,4655.55074685022
12889,6225.10707438168
30865,4760.98407041784
38569,8497.67172414747
19737,4190.43293831571
12033,6204.53630818883
1761,7149.14737032314
13745,6840.91264404255
2617,8260.29984721753
14601,8835.56603615443
11177,6511.03491667027
36001,6277.35479635986
49,6077.35347415592
7753,4448.46652028194
37713,6899.22532322588
16313,4887.98570837735
40281,4837.52123411281
31721,4693.95186778652
26585,8080.56070182385
18881,4506.75622888778
25729,7057.30698404044
32577,5153.16960807063
6041,4887.3652113792
